48,0.0,0.0,73.41,0.0093109869646182,0,0,0,537,0,False,False,False,False,False,True,False,False,True,False,False
32,15.625,9.375,48.46,0.0,1,0,0,0,-3,True,False,False,False,False,False,False,False,True,False,False
47,29.78723404,21.27659574,79.67,0.0593220338983051,1,0,0,118,0,False,False,False,False,True,False,False,False,True,False,False
34,11.76470588,5.882352941,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
35,22.85714286,5.714285714,52.77,0.0,1,0,0,0,-14,False,True,False,False,False,False,False,False,False,True,False
26,7.692307692,3.846153846,35.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
32,15.625,3.125,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
51,1.960784314,1.960784314,40.02,0.0,1,0,0,0,-58,True,False,False,False,False,False,False,False,False,True,False
40,12.5,0.0,27.63,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
11,63.63636364,9.090909091,46.82,0.285714285714286,1,0,0,7,-32,False,False,False,False,False,False,True,False,False,False,True
39,30.76923077,25.64102564,63.53,2.0,1,0,0,1,-31,False,False,False,False,True,False,False,False,False,False,True
16,0.0,0.0,16.26,0.0,0,0,0,0,-36,False,False,False,False,False,True,False,False,False,True,False
44,0.0,0.0,53.69,0.0,1,0,0,0,-39,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,50.99,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
45,0.0,0.0,41.49,0.007317073,0,0,0,410,-11,False,True,False,False,False,False,False,False,False,True,False
22,100.0,4.545454545,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
1,100.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,9.49,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
14,21.42857143,7.142857143,87.26,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
35,2.857142857,0.0,40.02,0.0,0,0,0,0,-158,True,False,False,False,False,False,False,False,False,False,True
45,15.55555556,4.444444444,65.49,0.0,1,0,0,0,-141,False,False,True,False,False,False,False,True,False,False,False
37,64.86486486,0.0,37.94,0.2,1,0,0,15,0,False,False,False,False,True,False,False,False,True,False,False
45,13.33333333,2.222222222,82.19,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
20,95.0,65.0,42.42,0.285714285714286,1,0,0,7,0,True,False,False,False,False,False,False,False,True,False,False
45,44.44444444,13.33333333,40.61,0.0555555555555556,1,0,0,72,0,False,False,False,False,False,True,False,False,True,False,False
45,0.0,0.0,95.66,0.0,1,0,0,0,-59,False,False,False,False,False,False,True,False,True,False,False
44,4.545454545,0.0,26.44,0.019047619,0,0,0,105,-10,True,False,False,False,False,False,False,False,False,False,True
58,32.75862069,5.172413793,37.3,0.0562249,0,0,0,249,-1,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,147.35,0.45,0,0,0,20,-431,True,False,False,False,False,False,False,False,False,True,False
6,66.66666667,16.66666667,40.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
49,6.12244898,6.12244898,105.04,0.015748031,1,0,0,127,-3,False,False,False,False,True,False,False,False,False,True,False
37,5.405405405,2.702702703,38.58,0.25,1,0,0,8,0,False,False,False,False,False,True,False,False,True,False,False
37,18.91891892,2.702702703,37.49,0.128205128,1,0,0,39,0,True,False,False,False,False,False,False,False,False,True,False
42,11.9047619,7.142857143,53.51,0.0,0,0,0,0,-2,False,False,False,False,False,False,True,False,False,True,False
7,71.42857143,28.57142857,31.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
45,0.0,0.0,51.86,0.222222222,0,0,0,9,-34,False,False,False,False,False,False,True,False,False,False,True
30,40.0,3.333333333,89.69,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
37,48.64864865,5.405405405,66.51,0.0,0,0,0,0,-183,False,True,False,False,False,False,False,False,True,False,False
34,0.0,0.0,90.61,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,34.06,0.214285714,0,0,0,14,0,False,False,False,False,False,True,False,False,False,True,False
41,17.07317073,0.0,48.21,0.046511628,0,0,0,43,0,False,True,False,False,False,False,False,False,False,True,False
10,60.0,30.0,35.97,0.2,1,0,0,10,0,False,False,False,False,False,True,False,False,False,False,True
52,17.30769231,5.769230769,90.28,0.098684211,1,0,1,152,0,False,True,False,False,False,False,False,False,False,False,True
47,27.65957447,2.127659574,123.26,0.034129693,0,0,0,293,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,74.91,0.0,0,0,0,0,26,False,False,False,True,False,False,False,True,False,False,False
41,58.53658537,14.63414634,54.78,0.026143791,1,0,0,153,-9,False,True,False,False,False,False,False,False,False,False,True
18,0.0,0.0,105.06,0.085106383,0,0,0,47,0,False,False,False,False,True,False,False,False,False,True,False
3,66.66666667,33.33333333,107.36,0.133333333,1,0,0,15,0,False,True,False,False,False,False,False,False,False,False,True
39,0.0,0.0,80.05,0.0,1,0,0,0,-2,True,False,False,False,False,False,False,False,True,False,False
45,8.888888889,4.444444444,51.76,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
45,0.0,0.0,83.58,0.0,0,0,0,0,-260,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,30.23,0.0,0,0,0,0,-28,False,False,False,False,False,True,False,False,True,False,False
50,14.0,4.0,127.06,0.014744146,0,0,0,1153,0,False,True,False,False,False,False,False,False,True,False,False
31,61.29032258,6.451612903,29.68,0.0,1,0,0,0,-60,False,True,False,False,False,False,False,False,True,False,False
43,9.302325581,0.0,54.37,0.0,1,0,0,0,-9,False,False,False,False,False,False,True,False,True,False,False
25,32.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
10,30.0,10.0,52.58,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,49.56,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
29,13.79310345,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
32,21.875,0.0,40.0,0.0,0,1,0,0,-406,False,False,False,False,False,True,False,False,False,False,True
1,100.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
34,20.58823529,0.0,39.95,0.088235294,1,0,0,34,-9,False,False,False,False,False,True,False,True,False,False,False
30,93.33333333,16.66666667,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
20,85.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
35,8.571428571,2.857142857,133.18,0.0,1,0,0,0,-116,False,False,True,False,False,False,False,False,False,False,True
46,4.347826087,4.347826087,27.6,0.25,0,0,0,8,-6,False,False,False,False,False,False,True,False,True,False,False
29,17.24137931,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False
16,0.0,0.0,44.47,0.0566037735849057,0,0,0,53,0,False,True,False,False,False,False,False,False,True,False,False
46,10.86956522,0.0,112.17,0.020942408,0,0,0,191,-18,False,False,False,False,False,False,True,False,False,True,False
47,4.255319149,0.0,49.16,0.0687679083094556,1,0,0,349,0,False,False,False,False,False,False,True,False,False,True,False
16,0.0,0.0,53.94,0.0,0,0,0,0,-7,False,True,False,False,False,False,False,False,True,False,False
43,18.60465116,6.976744186,76.26,0.0,1,0,0,0,-3,False,False,False,False,True,False,False,False,False,True,False
43,25.58139535,11.62790698,35.68,0.055555556,1,0,0,36,-7,False,False,False,False,False,True,False,False,True,False,False
38,2.631578947,2.631578947,64.71,0.0,1,0,0,0,-2,False,False,False,False,False,True,False,False,True,False,False
30,96.66666667,20.0,50.8,0.016949153,1,0,0,118,-91,False,True,False,False,False,False,False,False,False,True,False
8,12.5,12.5,83.54,0.0,1,0,0,0,-26,True,False,False,False,False,False,False,False,True,False,False
4,100.0,50.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
41,7.317073171,0.0,54.15,0.0,1,0,0,0,-2,False,False,False,False,True,False,False,False,False,True,False
17,23.52941176,0.0,48.93,0.0,1,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True
38,86.84210526,13.15789474,59.62,0.012121212,1,0,0,660,-9,False,True,False,False,False,False,False,False,True,False,False
1,100.0,100.0,73.78,0.0,1,0,0,0,-1,False,False,False,False,False,False,True,False,False,False,True
26,30.76923077,3.846153846,60.14,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
37,8.108108108,2.702702703,79.72,0.0,1,0,0,0,-43,False,False,False,False,True,False,False,False,True,False,False
47,6.382978723,0.0,86.38,0.0458515283842795,1,0,0,458,-2,True,False,False,False,False,False,False,False,True,False,False
12,75.0,8.333333333,111.12,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
43,11.62790698,4.651162791,65.49,0.037037037,1,0,0,54,-2,False,False,False,False,False,False,True,False,False,False,True
44,9.090909091,6.818181818,63.12,0.081081081,1,0,0,111,0,False,True,False,False,False,False,False,False,False,True,False
30,10.0,6.666666667,79.42,0.103448276,1,1,0,29,0,False,True,False,False,False,False,False,False,False,True,False
45,0.0,0.0,60.57,0.4,1,0,0,5,0,False,False,False,False,True,False,False,False,True,False,False
39,38.46153846,5.128205128,55.49,0.0576036866359447,1,0,0,868,-4,False,False,False,False,False,False,True,False,False,True,False
4,25.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
24,29.16666667,0.0,40.02,0.0,1,0,0,0,-6,False,True,False,False,False,False,False,False,False,False,True
3,66.66666667,33.33333333,144.0,0.0,1,0,0,0,-40,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,76.72,0.065306122,0,0,0,245,0,False,False,False,False,False,False,True,False,True,False,False
27,25.92592593,7.407407407,41.09,0.214285714285714,1,0,0,14,-1,False,False,False,False,False,False,True,False,True,False,False
17,52.94117647,5.882352941,72.54,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True
34,26.47058824,8.823529412,40.02,0.0,1,0,0,0,-28,True,False,False,False,False,False,False,False,True,False,False
47,17.0212766,6.382978723,55.0,0.014440433,0,0,0,277,-43,False,False,False,False,False,True,False,True,False,False,False
11,18.18181818,0.0,41.03,0.155844155844156,0,0,0,77,0,True,False,False,False,False,False,False,False,True,False,False
35,62.85714286,14.28571429,100.81,0.048780488,0,0,0,82,-56,False,False,False,False,False,False,True,False,False,True,False
8,75.0,25.0,31.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
54,53.7037037,33.33333333,39.66,0.215189873417722,1,1,0,79,-82,False,False,False,False,False,False,True,False,True,False,False
5,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
39,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
28,32.14285714,17.85714286,45.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
40,40.0,12.5,50.82,0.017897092,1,0,0,447,-107,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,46.45,0.0,0,0,0,0,-8,False,True,False,False,False,False,False,False,True,False,False
37,29.72972973,2.702702703,52.16,0.0,0,0,0,0,-676,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,45.79,0.0,0,0,0,0,-57,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,67.25,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
6,33.33333333,0.0,52.75,0.0,0,0,0,0,-8,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,116.24,0.0,1,0,0,0,-5,False,True,False,False,False,False,False,False,False,False,True
88,64.77272727,5.681818182,97.25,0.324561403508772,1,0,1,114,-14,False,False,False,False,False,True,False,True,False,False,False
52,40.38461538,19.23076923,108.69,0.120593692,1,1,1,539,35,False,False,False,False,True,False,False,False,False,False,True
16,0.0,0.0,9.23,0.0,0,0,0,0,-72,False,True,False,False,False,False,False,False,False,True,False
48,0.0,0.0,193.76,0.016064257,0,0,0,498,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,53.72,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
42,9.523809524,2.380952381,115.71,0.054945055,1,0,0,91,-6,True,False,False,False,False,False,False,False,False,True,False
36,0.0,0.0,51.56,0.0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True
45,0.0,0.0,57.17,0.0,0,0,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
27,22.22222222,11.11111111,38.0,0.095238095,1,0,0,21,-4,False,False,False,False,False,True,False,False,False,False,True
42,16.66666667,2.380952381,48.86,0.076923077,1,0,0,26,-23,False,True,False,False,False,False,False,False,True,False,False
17,17.64705882,5.882352941,32.01,0.214285714,1,1,0,14,-15,False,True,False,False,False,False,False,False,False,True,False
14,7.142857143,0.0,65.49,0.0,1,0,1,0,0,False,False,False,False,True,False,False,False,False,False,True
35,2.857142857,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
18,55.55555556,5.555555556,29.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
36,0.0,0.0,72.7,0.0,0,0,0,0,26,False,False,False,True,False,False,False,False,False,False,True
34,35.29411765,8.823529412,47.58,0.125,1,0,0,24,-1,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,64.01,0.0845410628019324,0,0,0,414,-160,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,46.28,0.014851485,0,0,0,202,0,False,False,False,False,False,False,True,False,False,True,False
40,50.0,0.0,82.52,0.0,1,0,0,0,-27,False,False,False,False,True,False,False,True,False,False,False
41,19.51219512,2.43902439,193.06,0.125,0,0,0,16,-3,False,False,False,False,False,True,False,False,False,True,False
34,97.05882353,17.64705882,53.56,0.074074074,1,0,0,27,-34,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,67.53,0.0599078341013825,0,0,0,217,-98,False,False,False,False,False,False,True,False,False,True,False
21,14.28571429,9.523809524,67.65,0.0,1,0,0,0,-782,False,False,False,False,False,False,True,False,False,True,False
18,5.555555556,5.555555556,51.49,0.0,1,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False
31,6.451612903,0.0,52.68,0.0,1,0,0,0,-3,False,True,False,False,False,False,False,False,False,False,True
47,4.255319149,0.0,64.13,0.00982801,0,0,0,407,0,False,False,False,False,False,True,False,False,True,False,False
32,96.875,43.75,36.98,0.0069204152249135,0,0,0,289,-9,True,False,False,False,False,False,False,False,True,False,False
4,0.0,0.0,40.0,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True
10,10.0,0.0,86.43,0.115384615,0,0,0,26,-266,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,50.48,0.0,1,0,0,0,-21,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,96.3,0.0,0,0,0,0,-50,True,False,False,False,False,False,False,False,False,True,False
45,0.0,0.0,47.68,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
39,30.76923077,7.692307692,81.89,0.0,1,0,1,0,-114,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,65.41,0.0,0,0,0,0,-59,True,False,False,False,False,False,False,False,False,True,False
32,21.875,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
95,92.63157895,10.52631579,83.69,0.181640625,1,1,1,1024,-103,True,False,False,False,False,False,False,False,False,True,False
45,8.888888889,2.222222222,144.17,0.056603774,1,0,0,106,-7,False,True,False,False,False,False,False,False,True,False,False
29,65.51724138,3.448275862,53.75,0.0,1,0,1,0,0,True,False,False,False,False,False,False,False,False,False,True
7,57.14285714,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
22,13.63636364,4.545454545,40.02,0.0,1,1,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
45,2.222222222,0.0,72.44,0.05,0,0,0,60,-18,False,True,False,False,False,False,False,False,True,False,False
38,34.21052632,0.0,40.02,0.0,1,0,0,0,-5,False,False,False,False,False,False,True,False,True,False,False
44,2.272727273,0.0,71.75,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
44,40.90909091,0.0,72.7,0.041666667,1,0,0,48,-2,False,False,False,False,False,True,False,False,True,False,False
