44,4.545454545,0.0,40.0,0.0,1,0,0,0,-6,0,0,0,0,0,1,0,0,0,0,1
36,8.333333333,2.777777778,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
42,9.523809524,4.761904762,52.25,0.0,1,0,0,0,-21,0,1,0,0,0,0,0,0,0,0,1
3,0.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
41,60.97560976,24.3902439,50.06,0.047619048,1,1,1,63,-1,0,1,0,0,0,0,0,0,0,0,1
36,0.0,0.0,90.07,0.0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,1
49,4.081632653,2.040816327,84.12,0.015655577,0,0,0,511,-44,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,126.78,0.0,0,0,0,0,-283,0,1,0,0,0,0,0,0,0,1,0
41,26.82926829,0.0,38.1,0.0,0,0,0,0,-16,1,0,0,0,0,0,0,0,1,0,0
16,0.0,0.0,50.47,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,100.0,0.0,40.02,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
39,25.64102564,5.128205128,96.0,0.0,1,0,0,0,-35,0,1,0,0,0,0,0,0,0,0,1
6,100.0,16.66666667,29.58,0.0,1,0,0,0,-15,0,0,0,0,1,0,0,0,1,0,0
17,17.64705882,0.0,54.03,0.0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,32.37,0.111111111,1,0,0,81,-2,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,36.09,0.285714286,0,0,0,7,35,0,0,0,0,1,0,0,0,0,0,1
47,0.0,0.0,79.73,0.0888888888888889,0,0,0,90,-1,1,0,0,0,0,0,0,0,1,0,0
4,100.0,25.0,29.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
49,12.24489796,12.24489796,31.63,0.0444444444444444,1,0,0,90,-19,1,0,0,0,0,0,0,0,1,0,0
28,3.571428571,0.0,40.2,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,41.34,0.068965517,0,0,0,29,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,41.96,0.285714286,0,0,0,7,19,0,0,0,1,0,0,0,0,0,0,1
36,8.333333333,5.555555556,56.62,0.032967033,0,0,0,91,-39,0,0,0,1,0,0,0,0,0,0,1
35,11.42857143,11.42857143,47.4,0.102564103,0,0,0,39,39,0,0,0,1,0,0,0,0,0,0,1
38,0.0,0.0,83.59,0.1,1,0,1,20,0,0,0,0,0,1,0,0,0,0,0,1
18,0.0,0.0,92.25,0.049429658,0,0,0,263,-295,0,0,0,0,0,0,1,0,0,1,0
42,0.0,0.0,45.09,0.0,1,0,0,0,-22,0,1,0,0,0,0,0,0,1,0,0
6,16.66666667,0.0,66.34,0.0,0,0,0,0,-13,0,0,0,0,1,0,0,0,0,1,0
25,20.0,4.0,35.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24,58.33333333,12.5,31.0,0.0,1,0,0,0,-40,0,0,0,0,0,1,0,0,0,0,1
50,56.0,12.0,79.6,0.123287671,0,0,0,73,-169,1,0,0,0,0,0,0,0,0,0,1
3,100.0,0.0,54.12,0.0,0,0,0,0,-17,0,0,0,0,0,0,1,0,0,0,1
6,50.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20,90.0,15.0,38.96,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
35,85.71428571,0.0,79.28,0.008237232,0,0,0,607,0,0,0,0,0,0,0,1,0,0,1,0
45,15.55555556,2.222222222,102.96,0.069284065,1,0,0,433,-786,0,0,0,0,0,0,1,0,0,1,0
31,25.80645161,3.225806452,54.7,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,0.0,0.0,60.2,0.0,0,0,0,0,-97,0,1,0,0,0,0,0,0,1,0,0
47,4.255319149,4.255319149,145.51,0.045685279,1,0,0,197,-4,0,1,0,0,0,0,0,0,1,0,0
43,25.58139535,6.976744186,33.68,0.0,1,0,0,0,-53,0,0,0,0,1,0,0,0,0,0,1
30,20.0,6.666666667,40.0,0.0,1,0,0,0,-4,0,0,0,0,0,1,0,0,0,0,1
16,12.5,0.0,42.56,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,2.777777778,0.0,56.97,0.117647059,1,0,0,17,0,0,1,0,0,0,0,0,0,1,0,0
32,3.125,3.125,53.97,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
31,3.225806452,3.225806452,40.02,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
33,33.33333333,6.060606061,116.62,0.055555556,1,0,0,36,-6,0,1,0,0,0,0,0,0,0,0,1
32,6.25,3.125,36.0,0.0038095238095238,0,0,0,525,19,0,0,0,1,0,0,0,0,0,0,1
45,0.0,0.0,54.49,0.0,0,0,0,0,-37,0,0,0,0,0,0,1,0,1,0,0
48,2.083333333,0.0,143.09,0.028735632,0,0,0,174,-26,0,0,0,0,0,1,0,0,0,1,0
12,58.33333333,16.66666667,123.41,0.222222222,1,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0
38,2.631578947,2.631578947,40.02,0.0,1,0,0,0,-11,0,0,0,0,0,1,0,0,1,0,0
41,53.65853659,9.756097561,25.34,0.0235294117647059,1,0,0,85,-35,0,0,0,0,1,0,0,1,0,0,0
39,0.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,25.80645161,6.451612903,87.24,0.0,1,0,0,0,-4,0,1,0,0,0,0,0,0,1,0,0
21,66.66666667,19.04761905,45.02,0.0,1,0,0,0,-61,0,0,0,0,1,0,0,0,1,0,0
53,9.433962264,0.0,65.94,0.063063063,1,0,0,111,-40,0,0,0,0,0,1,0,0,1,0,0
48,2.083333333,2.083333333,29.97,0.0,0,0,0,0,-283,0,1,0,0,0,0,0,0,0,0,1
45,6.666666667,2.222222222,35.88,0.0,0,0,0,0,-1083,0,0,0,0,0,0,1,0,0,1,0
44,2.272727273,2.272727273,51.9,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20,75.0,5.0,72.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28,7.142857143,0.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,42.85714286,4.761904762,99.19,0.0,1,0,0,0,-11,0,1,0,0,0,0,0,0,0,1,0
38,0.0,0.0,85.01,0.0540540540540541,1,0,0,37,0,0,0,0,0,0,0,1,0,0,0,1
29,6.896551724,6.896551724,35.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,21.875,0.0,40.0,0.0,0,1,0,0,-406,0,0,0,0,0,1,0,0,0,0,1
3,0.0,0.0,40.02,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1
44,0.0,0.0,58.19,0.0,0,0,0,0,-337,0,0,0,0,1,0,0,0,0,0,1
6,50.0,16.66666667,64.62,0.0,1,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,1
35,54.28571429,0.0,40.29,0.016574586,1,0,0,181,-26,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0.0,56.46,0.142857143,0,0,0,14,35,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,48.71794872,17.94871795,59.18,0.023622047,1,0,0,127,-1,0,1,0,0,0,0,0,0,1,0,0
38,2.631578947,2.631578947,127.82,0.210526316,1,0,0,19,-2,1,0,0,0,0,0,0,0,0,0,1
30,10.0,3.333333333,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35,0.0,0.0,40.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
36,0.0,0.0,40.02,0.0,1,1,0,0,-14,1,0,0,0,0,0,0,0,1,0,0
43,13.95348837,11.62790698,130.36,0.0,0,0,0,0,-791,0,0,0,0,0,1,0,0,0,1,0
26,57.69230769,7.692307692,48.78,0.0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,1
39,5.128205128,2.564102564,78.08,0.0,1,0,0,0,-31,0,0,0,0,0,0,1,0,1,0,0
16,25.0,6.25,37.94,0.214285714,1,1,0,14,0,0,0,0,0,1,0,0,0,0,1,0
15,6.666666667,6.666666667,70.24,0.0,1,0,1,0,-1,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0.0,59.54,0.023715415,0,0,0,253,-157,0,0,0,0,0,1,0,0,1,0,0
36,63.88888889,0.0,70.88,0.0,0,0,0,0,-36,0,0,0,0,0,1,0,0,0,1,0
45,4.444444444,0.0,46.46,0.039591315,0,0,0,783,-63,0,0,0,0,0,1,0,0,1,0,0
16,0.0,0.0,46.03,0.013793103,0,0,0,145,0,0,0,0,0,0,1,0,0,1,0,0
42,52.38095238,4.761904762,111.24,0.023094688221709,0,0,0,866,-84,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,54.01,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
33,81.81818182,6.060606061,50.58,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
34,91.17647059,8.823529412,96.52,0.019379845,1,0,0,258,-67,0,0,0,0,0,0,1,0,0,1,0
32,3.125,3.125,52.89,0.0,1,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0
45,2.222222222,0.0,53.32,0.0,1,0,0,0,-16,0,0,0,0,1,0,0,1,0,0,0
32,21.875,12.5,61.56,0.0,1,0,0,0,-86,0,0,0,0,0,0,1,0,0,0,1
43,9.302325581,4.651162791,40.02,0.0,1,0,0,0,-62,1,0,0,0,0,0,0,0,1,0,0
22,4.545454545,0.0,40.02,0.0,1,1,0,0,-6,1,0,0,0,0,0,0,0,1,0,0
38,21.05263158,5.263157895,100.62,0.0571428571428571,0,0,0,35,0,0,0,0,0,0,0,1,0,1,0,0
45,0.0,0.0,46.67,0.142857142857143,0,0,0,14,35,0,0,0,0,1,0,0,0,0,0,1
19,84.21052632,36.84210526,31.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
45,0.0,0.0,132.08,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9,100.0,0.0,50.76,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,51.1627907,4.651162791,105.61,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,6.451612903,0.0,51.04,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,0.0,0.0,80.2,0.153846154,1,0,0,13,-1,1,0,0,0,0,0,0,0,0,1,0
21,47.61904762,0.0,79.65,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,2.380952381,0.0,99.61,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,85.29411765,32.35294118,43.93,0.0714285714285714,1,0,1,42,-11,0,1,0,0,0,0,0,0,0,0,1
2,100.0,50.0,11.82,0.0,0,0,0,0,-19,0,1,0,0,0,0,0,0,0,0,1
20,40.0,5.0,54.68,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
58,13.79310345,5.172413793,92.17,0.0505836575875486,1,0,1,257,-241,0,0,0,0,1,0,0,0,0,0,1
35,2.857142857,0.0,37.56,0.021126761,0,0,0,142,0,0,0,0,1,0,0,0,0,0,0,1
44,18.18181818,6.818181818,30.1,0.056603774,0,0,0,106,-19,0,0,0,0,0,0,1,0,1,0,0
7,42.85714286,14.28571429,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7,14.28571429,0.0,35.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
22,68.18181818,22.72727273,52.14,0.083333333,1,0,0,36,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,44.11,0.0,0,0,0,0,-365,0,0,0,0,1,0,0,0,1,0,0
31,29.03225806,16.12903226,76.7,0.111111111,1,1,1,63,0,0,1,0,0,0,0,0,0,0,0,1
44,36.36363636,9.090909091,51.86,0.063063063,1,0,0,111,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,79.64,0.074074074,0,0,0,54,0,0,1,0,0,0,0,0,0,0,1,0
26,34.61538462,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,82.9787234,4.255319149,50.14,0.0883720930232558,1,0,0,215,-2,0,0,0,0,1,0,0,0,0,1,0
16,0.0,0.0,70.56,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38,2.631578947,0.0,40.02,0.0,1,0,0,0,-37,0,1,0,0,0,0,0,0,0,1,0
32,3.125,0.0,40.02,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,0
56,35.71428571,17.85714286,55.24,0.18487395,1,1,1,119,-1,0,1,0,0,0,0,0,0,1,0,0
42,14.28571429,2.380952381,99.97,0.208333333,0,0,0,24,-54,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,64.58,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
51,3.921568627,0.0,62.24,0.176470588,1,0,0,17,0,0,1,0,0,0,0,0,0,0,1,0
19,47.36842105,10.52631579,42.66,0.0,1,1,0,0,-58,0,0,0,0,0,0,1,0,0,1,0
41,21.95121951,9.756097561,133.64,0.051724138,1,0,0,58,-14,0,0,0,0,1,0,0,0,0,0,1
19,89.47368421,15.78947368,56.14,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36,94.44444444,36.11111111,62.29,0.050104384,1,0,0,958,-427,0,1,0,0,0,0,0,0,0,1,0
4,75.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,100.0,100.0,80.32,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
38,55.26315789,0.0,11.71,0.0,0,0,0,0,-13,0,0,0,0,0,1,0,0,0,1,0
31,67.74193548,35.48387097,40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
40,55.0,7.5,71.41,0.012585812,1,0,0,874,-42,0,0,0,0,0,1,0,0,0,1,0
32,3.125,0.0,40.25,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8,87.5,12.5,40.02,0.0,1,0,0,0,-11,0,1,0,0,0,0,0,0,1,0,0
45,17.77777778,2.222222222,117.41,0.005517241,0,0,0,725,-62,0,1,0,0,0,0,0,0,0,1,0
12,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5,100.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
43,6.976744186,0.0,53.05,0.0,0,0,0,0,-6,1,0,0,0,0,0,0,0,0,1,0
46,93.47826087,15.2173913,165.07,0.0,0,0,0,0,-862,0,0,0,0,0,1,0,0,0,1,0
40,52.5,5.0,82.89,0.059931507,1,0,0,1168,-15,1,0,0,0,0,0,0,0,0,1,0
40,32.5,0.0,210.08,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
18,72.22222222,0.0,55.28,0.0,1,0,0,0,-102,0,0,0,0,0,1,0,0,1,0,0
26,7.692307692,0.0,119.41,0.0,1,0,0,0,-5,1,0,0,0,0,0,0,0,0,0,1
12,91.66666667,25.0,42.62,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
38,65.78947368,13.15789474,44.1,0.0546875,1,0,0,128,-2,0,1,0,0,0,0,0,0,1,0,0
29,6.896551724,6.896551724,35.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25,44.0,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,89.54,0.0,1,0,0,0,-2,0,0,1,0,0,0,0,0,0,0,1
49,8.163265306,4.081632653,40.34,0.081318681,1,0,0,910,-97,0,0,0,0,0,1,0,0,0,1,0
45,0.0,0.0,51.46,0.0,0,0,0,0,-21,1,0,0,0,0,0,0,0,1,0,0
30,26.66666667,0.0,56.55,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
38,65.78947368,2.631578947,90.13,0.0260631001371742,0,0,0,729,0,0,1,0,0,0,0,0,0,0,1,0
45,2.222222222,0.0,134.97,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
24,4.166666667,0.0,35.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
44,11.36363636,0.0,49.0,0.0,0,0,0,0,-24,0,0,0,0,0,1,0,0,0,0,1
24,12.5,0.0,45.02,0.0,1,0,0,0,-60,0,0,0,0,0,1,0,0,1,0,0
22,59.09090909,13.63636364,45.02,0.0,1,0,0,0,-18,1,0,0,0,0,0,0,0,0,1,0
10,70.0,10.0,110.3,0.058823529,1,0,0,238,-3,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,53.02,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36,55.55555556,13.88888889,99.74,0.175,1,0,0,40,0,0,0,0,0,0,1,0,0,1,0,0
53,3.773584906,0.0,65.25,0.04,0,0,0,275,-5,0,1,0,0,0,0,0,0,0,1,0
36,52.77777778,11.11111111,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,25.64102564,0.0,92.9,0.0,1,0,0,0,-342,1,0,0,0,0,0,0,0,0,1,0
47,4.255319149,0.0,141.71,0.014527845,0,0,0,413,-5,0,1,0,0,0,0,0,0,0,1,0
39,38.46153846,7.692307692,56.75,0.0625,1,1,1,64,-18,0,0,0,0,0,0,1,0,0,0,1
26,23.07692308,7.692307692,148.68,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,16.27906977,6.976744186,70.2,0.0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1
36,8.333333333,2.777777778,37.41,0.0,1,0,0,0,-19,0,0,0,0,0,1,0,0,0,0,1
19,0.0,0.0,108.64,0.075342466,0,0,0,146,-15,0,0,0,0,0,0,1,0,0,1,0
45,4.444444444,2.222222222,40.25,0.0,1,0,0,0,-11,0,0,0,0,0,0,1,0,0,1,0
3,66.66666667,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
45,2.222222222,0.0,37.09,0.0,0,0,0,0,-30,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,50.23,0.08,1,0,0,25,-616,0,0,0,0,0,0,1,0,1,0,0
19,15.78947368,5.263157895,29.51,0.06,0,0,0,50,-13,0,0,0,0,0,0,1,0,0,0,1
9,22.22222222,11.11111111,40.02,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
40,70.0,20.0,36.39,0.08490566,1,1,0,106,0,0,0,0,0,0,0,1,0,0,0,1
24,50.0,20.83333333,38.46,0.285714286,1,0,0,7,-22,0,0,0,0,1,0,0,0,0,1,0
42,16.66666667,4.761904762,40.02,0.0,1,1,0,0,-90,1,0,0,0,0,0,0,0,1,0,0
31,90.32258065,22.58064516,88.07,0.0,1,0,0,0,-34,0,1,0,0,0,0,0,0,0,0,1
46,8.695652174,0.0,107.52,0.059405941,0,0,0,101,-5,0,0,0,0,1,0,0,0,0,1,0
5,80.0,20.0,67.55,0.0330033,1,0,0,303,-183,0,0,1,0,0,0,0,0,0,0,1
41,29.26829268,2.43902439,119.64,0.037956204379562,1,0,0,685,-54,0,0,0,0,0,1,0,0,0,1,0
24,41.66666667,4.166666667,53.29,0.0,1,0,0,0,-26,0,0,0,0,0,0,1,0,1,0,0
38,15.78947368,2.631578947,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12,83.33333333,16.66666667,44.01,0.4,1,1,0,5,0,1,0,0,0,0,0,0,0,1,0,0
35,45.71428571,2.857142857,45.49,0.066666667,1,0,0,30,-16,0,0,1,0,0,0,0,0,0,0,1
44,11.36363636,4.545454545,59.68,0.018867925,1,0,0,106,-16,0,0,0,0,1,0,0,0,1,0,0
45,2.222222222,0.0,52.23,0.0,0,0,0,0,-9,0,1,0,0,0,0,0,0,0,1,0
6,100.0,16.66666667,40.02,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
9,77.77777778,11.11111111,74.81,0.09,1,0,1,100,0,0,1,0,0,0,0,0,0,0,0,1
45,6.666666667,0.0,90.56,0.09375,0,0,0,32,0,0,0,0,0,1,0,0,0,0,1,0
29,6.896551724,0.0,38.0,0.2,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1
23,34.7826087,21.73913043,40.25,0.0,1,1,0,0,-3,0,1,0,0,0,0,0,0,1,0,0
30,50.0,6.666666667,41.98,0.130434783,1,0,0,23,0,0,1,0,0,0,0,0,0,1,0,0
35,22.85714286,2.857142857,114.12,0.0,1,0,0,0,-28,0,1,0,0,0,0,0,0,0,0,1
38,5.263157895,5.263157895,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45,0.0,0.0,92.6,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
26,15.38461538,11.53846154,35.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
30,86.66666667,16.66666667,89.91,0.144736842,1,0,1,76,-3,1,0,0,0,0,0,0,0,0,0,1
34,5.882352941,5.882352941,39.16,0.0,1,0,0,0,-20,0,0,0,0,0,1,0,0,0,0,1
40,17.5,5.0,76.43,0.1875,1,0,1,16,-55,0,1,0,0,0,0,0,0,0,0,1
45,8.888888889,2.222222222,72.71,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,10.71428571,1.785714286,89.35,0.040816327,0,0,0,245,-6,0,1,0,0,0,0,0,0,0,1,0
19,26.31578947,15.78947368,31.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,19.56521739,0.0,102.58,0.042524005,0,0,0,729,-3,0,0,0,0,0,1,0,0,1,0,0
18,38.88888889,11.11111111,51.62,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0.0,0.0,50.73,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,5.882352941,2.941176471,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
43,16.27906977,4.651162791,58.89,0.0285714285714286,0,0,0,175,-8,0,1,0,0,0,0,0,0,0,1,0
18,83.33333333,27.77777778,126.48,0.15282392,1,1,0,301,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,100.0,0.0,25.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0.0,68.14,0.0,0,0,0,0,-39,0,0,0,0,1,0,0,0,0,1,0
39,7.692307692,2.564102564,48.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
19,78.94736842,42.10526316,29.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,15.15151515,0.0,46.67,0.0,1,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0
32,0.0,0.0,40.02,0.0,1,0,0,0,-32,0,0,0,0,1,0,0,0,0,1,0
45,2.222222222,0.0,32.8,0.086956522,0,0,0,23,-514,1,0,0,0,0,0,0,0,1,0,0
38,26.31578947,10.52631579,41.21,0.061538462,1,1,0,65,0,0,1,0,0,0,0,0,0,1,0,0
44,6.818181818,2.272727273,50.46,0.024390244,0,0,0,82,-86,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0.0,135.97,0.0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,1,0
36,16.66666667,5.555555556,102.35,0.111111111,0,0,0,27,39,0,0,0,1,0,0,0,0,0,0,1
36,2.777777778,0.0,87.98,0.0,1,0,0,0,-2,1,0,0,0,0,0,0,0,1,0,0
44,9.090909091,0.0,102.35,0.008833922,0,0,0,566,-59,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,29.16,0.034722222,0,0,0,144,-3,0,0,0,0,1,0,0,0,0,0,1
55,21.81818182,14.54545455,129.44,0.020408163,0,0,0,245,-2,0,0,0,0,0,1,0,1,0,0,0
39,82.05128205,28.20512821,40.18,0.0769230769230769,1,1,0,104,0,0,0,0,0,1,0,0,0,0,0,1
38,28.94736842,0.0,40.02,0.0,1,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,1
37,56.75675676,8.108108108,67.58,0.019283747,1,0,0,363,-13,1,0,0,0,0,0,0,0,0,1,0
42,50.0,11.9047619,126.11,0.018970189701897,0,0,0,369,-14,0,1,0,0,0,0,0,0,1,0,0
31,19.35483871,0.0,39.95,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0.0,55.81,0.014018692,0,0,0,214,-19,1,0,0,0,0,0,0,0,1,0,0
44,13.63636364,2.272727273,130.97,0.0,1,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0
43,9.302325581,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,12.5,2.5,192.1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
54,22.22222222,11.11111111,54.48,0.040816327,1,0,0,49,-64,0,1,0,0,0,0,0,0,0,0,1
48,16.66666667,0.0,70.13,0.009287926,0,0,0,969,-6,0,1,0,0,0,0,0,0,0,1,0
45,2.222222222,2.222222222,67.84,0.166666667,0,0,0,12,0,0,0,0,0,1,0,0,0,0,1,0
45,0.0,0.0,41.5,0.0,0,0,0,0,-41,0,0,0,0,0,1,0,0,0,1,0
34,0.0,0.0,54.8,0.2,1,0,0,10,0,1,0,0,0,0,0,0,0,1,0,0
35,11.42857143,2.857142857,46.99,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,0.0,0.0,78.07,0.0,0,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
37,75.67567568,21.62162162,78.05,0.0,1,0,0,0,-109,0,0,0,0,0,1,0,0,0,0,1
37,24.32432432,5.405405405,67.07,0.0,1,0,0,0,-79,0,0,0,0,0,1,0,0,0,1,0
40,12.5,5.0,94.3,0.0,1,0,0,0,-16,0,0,0,0,0,1,0,0,1,0,0
51,11.76470588,5.882352941,200.51,0.023148148,1,0,0,216,0,0,1,0,0,0,0,0,0,0,0,1
35,11.42857143,2.857142857,60.26,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,41.93548387,0.0,41.73,0.0405405405405405,1,0,0,74,0,0,1,0,0,0,0,0,0,0,0,1
39,48.71794872,0.0,123.02,0.111111111,0,0,0,36,-833,0,0,0,0,0,1,0,0,0,1,0
30,50.0,6.666666667,110.99,0.105263157894737,1,0,0,57,-37,1,0,0,0,0,0,0,0,0,1,0
23,60.86956522,21.73913043,86.76,0.197080292,0,1,0,137,-30,0,0,0,0,0,1,0,0,0,1,0
27,100.0,3.703703704,92.11,0.0,0,0,0,0,-17,1,0,0,0,0,0,0,0,1,0,0
32,56.25,3.125,118.57,0.023529412,0,0,0,85,-358,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,50.3,0.0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
39,17.94871795,5.128205128,50.18,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
47,8.510638298,0.0,137.06,0.030100334,0,0,0,299,0,0,1,0,0,0,0,0,0,1,0,0
34,14.70588235,2.941176471,53.09,0.0101522842639594,1,0,0,197,26,0,0,0,1,0,0,0,0,0,0,1
